,LRU Miss PC,LRU Miss Address
671,0xb7fbd666,0xbf88ae58
672,0xb7fbd66e,0xbf88ae54
673,0xb7fbd672,0xbf88ae50
674,0xb7fbe220,0xbf88ae48
675,0xb7fbe221,0xbf88ae44
676,0xb7fbe222,0xbf88ae40
677,0xb7fbe223,0xbf88ae3c
678,0xb7fb11d3,0xb7fc4ce8
679,0xb7fb11f7,0xbf88aeac
680,0xb7fb1200,0xbf88aea4
681,0xb7fb1206,0xbf88aea0
682,0xb7fb120c,0xb7fc3f18
683,0xb7fb121c,0xb7fc4318
684,0xb7fb1222,0xbf88aea8
685,0xb7fb1228,0xb671000c
686,0xb7fb122d,0xb6710008
687,0xb7fb1234,0xb6710004
688,0xb7fb1237,0xb7fbf2c0
689,0xb7fb1239,0xb6710010
690,0xb7fb1243,0xb7fbf280
691,0xb7fb124e,0xb7fc3f0c
692,0xb7fb1257,0xb6710014
693,0xb7fb1257,0xb6710018
694,0xb7fb1257,0xb671001c
695,0xb7fb1257,0xb6710020
696,0xb7fb1257,0xb6710024
697,0xb7fb1257,0xb6710028
698,0xb7fb1257,0xb671002c
699,0xb7fb1257,0xb6710030
700,0xb7fb1257,0xb6710034
701,0xb7fb1257,0xb6710038
702,0xb7fb1257,0xb671003c
703,0xb7fb1257,0xb6710040
704,0xb7fb1257,0xb6710044
705,0xb7fb1257,0xb6710048
706,0xb7fb1257,0xb671004c
707,0xb7fb1257,0xb6710050
708,0xb7fb1284,0xb6710000
709,0xb7fb1228,0xb6710070
710,0xb7fb122b,0xb7fc4cec
711,0xb7fb122d,0xb671006c
712,0xb7fb1234,0xb6710068
713,0xb7fb1237,0xb7fbf2c4
714,0xb7fb1239,0xb6710074
715,0xb7fb1243,0xb7fbf286
716,0xb7fb1257,0xb6710078
717,0xb7fb1257,0xb671007c
718,0xb7fb1257,0xb6710080
719,0xb7fb1257,0xb6710084
720,0xb7fb1257,0xb6710088
721,0xb7fb1257,0xb671008c
722,0xb7fb1257,0xb6710090
723,0xb7fb1257,0xb6710094
724,0xb7fb1257,0xb6710098
725,0xb7fb1257,0xb671009c
726,0xb7fb1257,0xb67100a0
727,0xb7fb1257,0xb67100a4
728,0xb7fb1257,0xb67100a8
729,0xb7fb1257,0xb67100ac
730,0xb7fb1257,0xb67100b0
731,0xb7fb1257,0xb67100b4
732,0xb7fb1284,0xb6710064
733,0xb7fb1228,0xb67100d4
734,0xb7fb122b,0xb7fc4cf0
735,0xb7fb122d,0xb67100d0
736,0xb7fb1234,0xb67100cc
737,0xb7fb1237,0xb7fbf2c8
738,0xb7fb1239,0xb67100d8
739,0xb7fb1243,0xb7fbf290
740,0xb7fb1257,0xb67100dc
741,0xb7fb1257,0xb67100e0
742,0xb7fb1257,0xb67100e4
743,0xb7fb1257,0xb67100e8
744,0xb7fb1257,0xb67100ec
745,0xb7fb1257,0xb67100f0
746,0xb7fb1257,0xb67100f4
747,0xb7fb1257,0xb67100f8
748,0xb7fb1257,0xb67100fc
749,0xb7fb1257,0xb6710100
750,0xb7fb1257,0xb6710104
751,0xb7fb1257,0xb6710108
752,0xb7fb1257,0xb671010c
753,0xb7fb1257,0xb6710110
754,0xb7fb1257,0xb6710114
755,0xb7fb1257,0xb6710118
756,0xb7fb1284,0xb67100c8
757,0xb7fb1228,0xb6710138
758,0xb7fb122b,0xb7fc4cf4
759,0xb7fb122d,0xb6710134
760,0xb7fb1234,0xb6710130
761,0xb7fb1237,0xb7fbf2cc
762,0xb7fb1239,0xb671013c
763,0xb7fb1243,0xb7fbf2a5
764,0xb7fb1257,0xb6710140
765,0xb7fb1257,0xb6710144
766,0xb7fb1257,0xb6710148
767,0xb7fb1257,0xb671014c
768,0xb7fb1257,0xb6710150
769,0xb7fb1257,0xb6710154
770,0xb7fb1257,0xb6710158
771,0xb7fb1257,0xb671015c
772,0xb7fb1257,0xb6710160
773,0xb7fb1257,0xb6710164
774,0xb7fb1257,0xb6710168
775,0xb7fb1257,0xb671016c
776,0xb7fb1257,0xb6710170
777,0xb7fb1257,0xb6710174
778,0xb7fb1257,0xb6710178
779,0xb7fb1257,0xb671017c
780,0xb7fb135f,0xb671012c
781,0xb7fb1289,0xb7fc4020
782,0xb7fb128f,0xb7fc4658
783,0xb7fb1299,0xb7fc4cf8
784,0xb7fb12a3,0xb7fc486c
785,0xb7fb12b5,0xb7fc4774
786,0xb7fb131c,0xb7fc473c
787,0xb7fb131f,0xb7fc48c8
788,0xb7fb145d,0xb7fc4878
789,0xb7fb12eb,0xbf88aeb0
790,0xb7fb12fe,0xb7fc3f00
791,0xb7fb1308,0xb7fc4318
792,0xb7fb130e,0xb7fc3e60
793,0xb7fb1317,0xbf88aeb8
794,0xb7fb1318,0xbf88aebc
795,0xb7fb1319,0xbf88aec0
796,0xb7fb131a,0xbf88aec4
797,0xb7fb131b,0xbf88aec8
798,0xb7facd10,0xb7fc4320
799,0xb7fb7ba6,0xb7fc3fe4
800,0xb7fb7bb1,0xb7fc46d4
801,0xb7fb7bc3,0xb7fc46cc
802,0xb7fb7bce,0xb7fc46dc
803,0xb7fb7bd8,0xb7fc46d0
804,0xb7facd1d,0xb7fc4324
805,0xb7facd25,0xbf88af6c
806,0xb7facd2b,0xb7fc46d8
807,0xb7fadd43,0xb7fc433c
808,0xb7fadd49,0xb7fc463c
809,0xb7facd38,0xb7fc44ac
810,0xb7facd45,0xb7fc4024
811,0xb7facd58,0xbf88af58
812,0xb7facd5e,0xb7fc42f8
813,0xb7facd65,0xb7fc42fc
814,0xb7facd6c,0xb7fc3e4c
815,0xb7facd73,0xbf88af14
816,0xb7facd79,0xb7fc46ec
817,0xb7facd7c,0xb7fc4330
818,0xb7fadd2b,0xb7fc46e0
819,0xb7facd88,0xb7fc44cc
820,0xb7facd8e,0xb7faa02c
821,0xb7facd94,0xb7faa01c
822,0xb7facd97,0xb7fc4478
823,0xb7facda2,0xb7fc4470
824,0xb7facdb5,0xb7faa0d4
825,0xb7fadfc0,0xb7faa0dc
826,0xb7fadfc3,0xb7fc4564
827,0xb7fadfc9,0xb7faa0e8
828,0xb7fadfcc,0xb7fc4568
829,0xb7facdcc,0xb7fc4550
830,0xb7facdda,0xb7fc4638
831,0xb7facde0,0xbf88af64
832,0xb7facdf8,0xb7fc4754
833,0xb7face05,0x80583c0
834,0xb7face08,0xb7fc4394
835,0xb7fb7c10,0xbf88aec4
836,0xb7face2d,0xb7fc3e9c
837,0xb7face3b,0xbf88af68
838,0xb7face41,0xb7fc49cc
839,0xb7face4b,0xb7fc3ee4
840,0xb7face51,0xbf88af70
841,0xb7face69,0xbf88aed0
842,0xb7face71,0xbf88aecc
843,0xb7fbe11a,0xb7fc46c8
844,0xb7face9b,0xbf88b228
845,0xb7fb5853,0xbf88aec0
846,0xb7fb5854,0xbf88aebc
847,0xb7fb5855,0xbf88aeb8
848,0xb7fb585c,0xbf88ae28
849,0xb7fb586b,0xbf88ae24
850,0xb7fb5887,0xbf88adf4
851,0xb7fb588f,0xbf88ae20
852,0xb7fb5895,0xbf88ae90
853,0xb7fb5898,0xbf88adf0
854,0xb7fb589e,0xbf88adf8
855,0xb7fb58a1,0xb7fc486c
856,0xb7fb58a8,0xbf88add4
857,0xb7fb58c1,0xbf88ae78
858,0xb7fb5929,0xbf88ae48
859,0xb7fb5936,0xbf88ae50
860,0xb7fb593c,0xbf88aeb0
861,0xb7fb594d,0xbf88ae44
862,0xb7fb5950,0xbf88ae18
863,0xb7fb5956,0xbf88ae14
864,0xb7fb595c,0xbf88ae10
865,0xb7fb5971,0xb7fc483c
866,0xb7fb5977,0xbf88ae58
867,0xb7fb61f0,0xb7fc48d0
868,0xb7fb5982,0xbf88ae5c
869,0xb7fb598c,0xb7fc4704
870,0xb7fb59a0,0xb7fc4714
871,0xb7fb59a3,0x80583a0
872,0xb7fb59a6,0xbf88ae94
873,0xb7fb59a9,0xb7fc46e8
874,0xb7fb59ac,0xbf88ae98
875,0xb7fb59af,0xbf88ae9c
876,0xb7fb59b2,0xbf88ae64
877,0xb7fb59b5,0xbf88aea0
878,0xb7fb59b8,0x8058364
879,0xb7fb59c5,0xbf88ae80
880,0xb7fb59cb,0xbf88ae60
881,0xb7fb59d2,0xbf88ae68
882,0xb7fb59e4,0x8058368
883,0xb7fb59e7,0xbf88addc
884,0xb7fb59ef,0xbf88add8
885,0xb7fb59f2,0xbf88add4
886,0xb7fbe540,0xbf88add0
887,0xb7fbe557,0x8048921
888,0xb7fbe56e,0x8048922
889,0xb7fbe585,0x8048923
890,0xb7fbe5a3,0x8048924
891,0xb7fbe5e1,0x8048928
892,0xb7fbe618,0x804892c
893,0xb7fbe647,0x8048930
894,0xb7fb5a04,0xbf88ae18
895,0xb7fb5a14,0xbf88aea4
896,0xb7fb5a17,0xbf88ae14
897,0xb7fb5a20,0xbf88ae10
898,0xb7fb6f33,0xbf88adcc
899,0xb7fb6f34,0xbf88adc8
900,0xb7fb6f35,0xbf88adc4
901,0xb7fb6f46,0xbf88ad10
902,0xb7fb6f4c,0xbf88ad0c
903,0xb7fb6f52,0xbf88ad08
904,0xb7fb6f58,0xbf88ad20
905,0xb7fb6f62,0xb7fc431c
906,0xb7fb6f62,0xbf88acf4
907,0xb7faa860,0xbf88acf0
908,0xb7fb6f68,0xbf88ad14
909,0xb7fb6f6e,0xb7fc4634
910,0xb7fb6f70,0xbf88acfc
911,0xb7fb6f81,0xbf88acf8
912,0xb7fbe364,0xbf88ad28
913,0xb7fbe366,0xbf88ad2c
914,0xb7fbe369,0xbf88ad30
915,0xb7fbe370,0xbf88ad38
916,0xb7fbe376,0xbf88ad3c
917,0xb7fbe379,0xbf88ad34
918,0xb7fb57e3,0xbf88acec
919,0xb7fb57e4,0xbf88ace8
920,0xb7fb57eb,0xbf88ace4
921,0xb7fb57f2,0xbf88ae94
922,0xb7fb57f4,0xbf88ae9c
923,0xb7fb57f7,0xbf88ae98
924,0xb7fb57fa,0xb7fc46f8
925,0xb7fb57fd,0xbf88ace0
926,0xb7fb5800,0xb7fc486c
927,0xb7fb5812,0xbf88aea4
928,0xb7fb5815,0xbf88acd0
929,0xb7fb581b,0xbf88acd4
930,0xb7fb581f,0xbf88acdc
931,0xb7fb5825,0xbf88acd8
932,0xb7fb582c,0xbf88accc
933,0xb7fb5832,0xbf88acc8
934,0xb7fb17d0,0xbf88acc4
935,0xb7fb17d3,0xbf88acc0
936,0xb7fb17d4,0xbf88acbc
937,0xb7fb17d5,0xbf88acb8
938,0xb7fb17dc,0xbf88aa54
939,0xb7fb17e5,0xbf88aa38
940,0xb7fb17f0,0xbf88aa6c
941,0xb7fb17f6,0xbf88aa68
942,0xb7fb1814,0xbf88aa60
943,0xb7fb1824,0xb7fc4020
944,0xb7fb1844,0xb7fc486d
945,0xb7fb7c20,0xbf88aa34
946,0xb7fb7c23,0xbf88aa30
947,0xb7fb7c26,0xbf88aa2c
948,0xb7fb7c29,0xbf88aa28
949,0xb7fb7c2a,0xbf88aa24
950,0xb7fb7c38,0xb7fc46e4
951,0xb7fb7c3b,0xbf88aa20
952,0xb7fb7c42,0xbf88aa1c
953,0xb7fbe6b0,0xbf88aa18
954,0xb7fbe6b3,0xbf88aa14
955,0xb7fbe6b4,0xbf88aa10
956,0xb7fbe6be,0xbf88aa0c
957,0xb7fbe6c1,0x8048921
958,0xb7fbe6cc,0xb7fc19fd
959,0xb7fb7c4b,0xb7fc46fc
960,0xb7fb7c5b,0xb7fc49ac
961,0xb7fbe6cc,0xb7fc49b8
962,0xb7fb7c54,0xb7fc49b0
963,0xb7fb1a05,0xb7fc4738
964,0xb7fb1a10,0x8058380
965,0xb7fb1a13,0xb7fc4714
966,0xb7fb1a16,0xbf88aa80
967,0xb7fb1a1c,0x80583a0
968,0xb7fb1a27,0xbf88aa40
969,0xb7fb1a31,0xbf88aa3c
970,0xb7fbe6cc,0x8048b12
971,0xb7fbe6c1,0x8048922
972,0xb7fbe6cc,0x8048b13
973,0xb7fbe6c1,0x8048923
974,0xb7fbe6cc,0x8048b14
975,0xb7fbe6c1,0x8048924
976,0xb7fbe6cc,0x8048b15
977,0xb7fb183d,0xb7fc46ec
978,0xb7fb1844,0xb7fc44ad
979,0xb7fb7c2a,0xbf88aa24
980,0xb7fb7c38,0xb7fc4324
981,0xb7fb7c3b,0xbf88aa20
982,0xb7fbe6be,0xbf88aa0c
983,0xb7fbe6cc,0x80480f4
984,0xb7fb7c4b,0xb7fc433c
985,0xb7fb7c5b,0xb7fc463c
986,0xb7fb7c54,0xb7fc4640
987,0xb7fb7c5b,0xb7fc4628
988,0xb7fbe6cc,0xb7faa5b8
989,0xb7fbe6cc,0xb7faa5b9
990,0xb7fb7c54,0xb7fc462c
991,0xb7fb1a05,0xb7fc4378
992,0xb7fb1a10,0xb7fc3f2c
993,0xb7fb1a13,0xb7fc4354
994,0xb7fb1a16,0xbf88aa80
995,0xb7fb1a1c,0xb7fc3f44
996,0xb7fb1a27,0xbf88aa40
997,0xb7fb1a31,0xbf88aa3c
998,0xb7fb183d,0xb7fc432c
999,0xb7fb1844,0xb7fc4b4d
1000,0xb7fb7c38,0xb7fc49c4
1001,0xb7fbe6cc,0xb7fc19fd
1002,0xb7fb7c4b,0xb7fc49dc
1003,0xb7fb7c5b,0xb7fc4c0c
1004,0xb7fbe6cc,0xb7fc4c20
1005,0xb7fbe6cc,0xb7fc4c21
1006,0xb7fbe6c1,0x8048923
1007,0xb7fbe6cc,0xb7fc4c22
1008,0xb7fb7c54,0xb7fc4c10
1009,0xb7fb1a05,0xb7fc4a18
1010,0xb7fb1a10,0xffffe5ac
1011,0xb7fb1a13,0xb7fc49f4
1012,0xb7fb1a16,0xbf88aa80
1013,0xb7fb1a1c,0xffffe5bc
1014,0xb7fb1a27,0xbf88aa40
1015,0xb7fb1a31,0xbf88aa3c
1016,0xb7fbe6cc,0xffffe168
1017,0xb7fbe6cc,0xffffe169
1018,0xb7fbe6cc,0xffffe16a
1019,0xb7fb183d,0xb7fc49cc
1020,0xb7fb1870,0xbf88aa6c
1021,0xb7fb1878,0xbf88aa73
1022,0xb7fb187f,0xb7fc3ce0
1023,0xb7fb188c,0xb7fc3e9c
1024,0xb7fb189a,0xbf88acb7
1025,0xb7fbe5a3,0x8048924
1026,0xb7fbe5e1,0x8048928
1027,0xb7fbe618,0x804892c
1028,0xb7fbe647,0x8048930
1029,0xb7fb1b20,0xbf88aa88
1030,0xb7fb1b40,0xb7fc4774
1031,0xb7fb1c92,0xb7fc4020
1032,0xb7fb1c9f,0xbf88aa8c
1033,0xb7fb1cb7,0xbf88aa93
1034,0xb7fb1cbe,0xbf88aa5c
1035,0xb7fb1ce5,0xbf88aa74
1036,0xb7fb15ce,0xb7fc4878
1037,0xb7fb1cc6,0xb7fc484c
1038,0xb7fb1d89,0xb7fc486c
1039,0xb7fb1b4e,0xb7fc3f00
1040,0xb7fb1b5a,0xbf88aaa0
1041,0xb7fb15ce,0xb7fc48c8
1042,0xb7fb1e84,0xbf88aa68
1043,0xb7fb2395,0xbf88aa28
1044,0xb7fb2396,0xbf88aa24
1045,0xb7fb23a7,0xbf88a9d4
1046,0xb7fb23b7,0xb7fc465c
1047,0xb7fb2500,0xbf88a9a0
1048,0xb7fb8220,0xbf88a99c
1049,0xb7fb8229,0xbf88a990
1050,0xb7fb822c,0xbf88a90c
1051,0xb7fb8237,0xbf88a994
1052,0xb7fb823f,0xbf88a998
1053,0xb7fb8242,0xbf88a92c
1054,0xb7fb8245,0xbf88a928
1055,0xb7fb8248,0xbf88a914
1056,0xb7fb8250,0xbf88a910
1057,0xb7fbdfb0,0xbf88a908
1058,0xb7fbdfb1,0xbf88a918
1059,0xb7fbdf76,0xbf88a904
1060,0xb7fbdf7a,0xbf88a900
1061,0xb7fb8279,0xbf88a95c
1062,0xb7fb8281,0xb7fc4664
1063,0xb7fb82a4,0xbf88a924
1064,0xb7fb82ac,0xbf88a920
1065,0xb7fb82b0,0xbf88a91c
1066,0xb7fbe223,0xbf88a8fc
1067,0xb7fb2505,0xbf88a9b4
1068,0xb7fb2516,0xbf88a9bc
1069,0xb7fb2655,0xbf88a9d0
1070,0xb7fb265e,0xb66ce000
1071,0xb7fb2671,0xb66ce00c
1072,0xb7fb2686,0xb7fc4660
1073,0xb7fb295f,0xbf88a9cc
1074,0xb7fb2966,0xb66d0428
1075,0xb7fb23cb,0xbf88aa1c
1076,0xb7fb23dd,0xbf88aa20
1077,0xb7fb23f2,0xb7fc3cec
1078,0xb7fb23fa,0xbf88aa10
1079,0xb7fb240a,0xbf88a9a8
1080,0xb7fb240e,0xbf88a9a4
1081,0xb7fbe6c1,0xbf88b39b
1082,0xb7fbe6cc,0xb7fc3e30
1083,0xb7fbe6c1,0xbf88b39c
1084,0xb7fbe6cc,0xb7fc3e31
1085,0xb7fbe6cc,0xb7fc3e35
1086,0xb7fbe6cc,0xb7fc3e36
1087,0xb7fbe6cc,0xb7fc3e3a
1088,0xb7fbe6cc,0xb7fc3e3b
1089,0xb7fbe6cc,0xb7fc3e3f
1090,0xb7fbe6cc,0xb7fc3e40
1091,0xb7fbe6c1,0xbf88b39d
1092,0xb7fbe6cc,0xb7fc3e41
1093,0xb7fbe6c1,0xbf88b39e
1094,0xb7fbe6cc,0xb7fc3e42
1095,0xb7fbe6c1,0xbf88b39f
1096,0xb7fbe6cc,0xb7fc3e43
1097,0xb7fb26a9,0xbf88aa08
1098,0xb7fb26af,0xbf88aa0c
1099,0xb7fbe11a,0xb7fc46c8
1100,0xb7fb2453,0xb66d043c
1101,0xb7fb2456,0xbf88a9d8
1102,0xb7fb2459,0xbf88a9dc
1103,0xb7fb245f,0xbf88a9f4
1104,0xb7fb2464,0xbf88aa20
1105,0xb7fb2469,0xbf88aa1c
1106,0xb7fb246f,0xbf88a9bc
1107,0xb7fb247c,0xb66d2a0c
1108,0xb7fb2480,0xbf88aa24
1109,0xb7fb24bf,0xbf88a9d4
1110,0xb7fb224b,0xbf88a98c
1111,0xb7fb224e,0x8048921
1112,0xb7fb22df,0xb66d931a
1113,0xb7fb22f8,0x8048922
1114,0xb7fb22df,0xb66d931b
1115,0xb7fb22f8,0x8048923
1116,0xb7fb22df,0xb66d931c
1117,0xb7fb22f8,0x8048924
1118,0xb7fb22df,0xb66d931d
1119,0xb7fb24b1,0xb66d171c
1120,0xb7fb22df,0xb66d71f8
1121,0xb7fb22df,0xb66d71f9
1122,0xb7fb22df,0xb66d71fa
1123,0xb7fb22df,0xb66d71fb
1124,0xb7fb22f8,0x8048925
1125,0xb7fb22df,0xb66d71fc
1126,0xb7fb24b1,0xb66d2094
1127,0xb7fb22df,0xb66d82b5
1128,0xb7fb22df,0xb66d82b6
1129,0xb7fb22df,0xb66d82b7
1130,0xb7fb22df,0xb66d82b8
1131,0xb7fb24b1,0xb66d1bcc
1132,0xb7fb22df,0xb66d7a1a
1133,0xb7fb22df,0xb66d7a1b
1134,0xb7fb22df,0xb66d7a1c
1135,0xb7fb22df,0xb66d7a1d
1136,0xb7fb24b1,0xb66d1974
1137,0xb7fb22df,0xb66d7611
1138,0xb7fb22df,0xb66d7612
1139,0xb7fb22df,0xb66d7613
1140,0xb7fb22df,0xb66d7614
1141,0xb7fb22df,0xb66d7615
1142,0xb7fb24b1,0xb66d183c
1143,0xb7fb22df,0xb66d73f8
1144,0xb7fb22df,0xb66d73f9
1145,0xb7fb22df,0xb66d73fa
1146,0xb7fb22df,0xb66d73fb
1147,0xb7fb22df,0xb66d73fc
1148,0xb7fb24b1,0xb66d17ac
1149,0xb7fb22df,0xb66d7306
1150,0xb7fb22df,0xb66d7307
1151,0xb7fb22df,0xb66d7308
1152,0xb7fb22df,0xb66d7309
1153,0xb7fb22df,0xb66d730a
1154,0xb7fb24b1,0xb66d1764
1155,0xb7fb22df,0xb66d7285
1156,0xb7fb22df,0xb66d7286
1157,0xb7fb22df,0xb66d7287
1158,0xb7fb22df,0xb66d7288
1159,0xb7fb22df,0xb66d7289
1160,0xb7fb22f8,0x8048926
1161,0xb7fb22df,0xb66d728a
1162,0xb7fb22f8,0x8048927
1163,0xb7fb22df,0xb66d728b
1164,0xb7fb22f8,0x8048928
1165,0xb7fb22df,0xb66d728c
1166,0xb7fb22f8,0x8048929
1167,0xb7fb22df,0xb66d728d
1168,0xb7fb22f8,0x804892a
1169,0xb7fb22df,0xb66d728e
1170,0xb7fb22f8,0x804892b
1171,0xb7fb22df,0xb66d728f
1172,0xb7fb22f8,0x804892c
1173,0xb7fb22df,0xb66d7290
1174,0xb7fb22f8,0x804892d
1175,0xb7fb22df,0xb66d7291
1176,0xb7fb22f8,0x804892e
1177,0xb7fb22df,0xb66d7292
1178,0xb7fb22f8,0x804892f
1179,0xb7fb2263,0xb66d7293
1180,0xb7fb2298,0x8048930
1181,0xb7fb22a5,0xb66d7294
1182,0xb7fb230c,0xbf88a994
1183,0xb7fb230d,0xbf88a998
1184,0xb7fb230e,0xbf88a99c
1185,0xb7fb2313,0xbf88a9a0
1186,0xb7fb26e0,0xbf88aa14
1187,0xb7fb26e5,0xbf88a9d8
1188,0xb7fb26ee,0xb66d174c
1189,0xb7fb26f2,0xbf88aa24
1190,0xb7fb271a,0xbf88aa20
1191,0xb7fb271f,0xbf88a9d4
1192,0xb7fb224e,0x8048921
1193,0xb7fb22df,0xb66d7252
1194,0xb7fb22f8,0x8048922
1195,0xb7fb22df,0xb66d7253
1196,0xb7fb22f8,0x8048923
1197,0xb7fb22df,0xb66d7254
1198,0xb7fb22f8,0x8048924
1199,0xb7fb22df,0xb66d7255
1200,0xb7fb22f8,0x8048925
1201,0xb7fb22df,0xb66d7256
1202,0xb7fb2733,0xbf88aa04
1203,0xb7fb273e,0xbf88a9b8
1204,0xb7fb2784,0xb66d1760
1205,0xb7fb278e,0xb66d1768
1206,0xb7fb2794,0xbf88a9e0
1207,0xb7fb27a8,0xb7fc3ce8
1208,0xb7fb291b,0xb66d176c
1209,0xb7fb27b6,0xbf88a9dc
1210,0xb7fb27c4,0xbf88a9ec
1211,0xb7fb27cb,0xb66d1770
1212,0xb7fb27ce,0xb66d1774
1213,0xb7fb27d1,0xbf88a9e4
1214,0xb7fb27d4,0xbf88a9e8
1215,0xb7fb27e2,0xbf88a9f0
1216,0xb7fb27e7,0xbf88aa0c
1217,0xb7fb27ea,0xbf88aa08
1218,0xb7fb27fb,0xb7fc3d20
1219,0xb7fb2804,0xb7fc3d24
1220,0xb7fb280e,0xbf88a9c0
1221,0xb7fb2823,0xbf88a9c4
1222,0xb7fb2938,0xbf88aa20
1223,0xb7fb293e,0xb7fc3d18
1224,0xb7fb28e6,0xb7fc3ce0
1225,0xb7fb24ea,0xbf88aa28
1226,0xb7fb24eb,0xbf88aa2c
1227,0xb7fb24ec,0xbf88aa30
1228,0xb7fb24ed,0xbf88aa34
1229,0xb7fb24ee,0xbf88aa38
1230,0xb7fb1e9f,0xbf88aa94
1231,0xb7fb1eab,0xbf88aa73
1232,0xb7fb1eb2,0xbf88aa6c
1233,0xb7fb1ec0,0xb7fc48e5
1234,0xb7fb1eec,0xbf88aa44
1235,0xb7fb1efa,0xbf88aa40
1236,0xb7fb1efe,0xbf88aa3c
1237,0xb7faf1b6,0xbf88aa24
1238,0xb7faf1d1,0xbf88a9e3
1239,0xb7faf1d4,0xb7fc3e9c
1240,0xb7faf1e5,0xbf88a9bc
1241,0xb7faf1ed,0xbf88a9b8
1242,0xb7faf1f0,0xbf88a9b4
1243,0xb7fbdfb0,0xbf88a9b0
1244,0xb7faf1f8,0xbf88a9f8
1245,0xb7faf204,0xb7fc46c8
1246,0xb7faf21c,0xbf88a9ec
1247,0xb7faf22e,0xbf88a9f0
1248,0xb7faf231,0xbf88aaa8
1249,0xb7faf24a,0xbf88aaac
1250,0xb7faf25d,0xbf88a9f4
1251,0xb7faf260,0xbf88aac0
1252,0xb7faf26a,0xbf88aabe
1253,0xb7faf275,0xbf88aabc
1254,0xb7faf290,0xbf88aad6
1255,0xb7faf29b,0xbf88aad8
1256,0xb7faf29f,0xbf88aac8
1257,0xb7faf2b6,0xbf88a9c8
1258,0xb7faf2cd,0xbf88a9cc
1259,0xb7faf2ea,0xbf88aae0
1260,0xb7faf2ea,0xbf88ab00
1261,0xb7faf2ea,0xbf88ab20
1262,0xb7faf2ea,0xbf88ab40
1263,0xb7faf2ea,0xbf88ab60
1264,0xb7faf2ea,0xbf88ab80
1265,0xb7faf2ef,0xbf88ab90
1266,0xb7faf2f5,0xbf88ab9c
1267,0xb7faf2fb,0xbf88ab84
1268,0xb7faf30f,0xbf88aa00
1269,0xb7faf323,0xbf88ac00
1270,0xb7faf4a0,0xbf88ac14
1271,0xb7faf4a3,0xbf88ac1c
1272,0xb7faf4a6,0xbf88ac10
1273,0xb7faf4a9,0xbf88ac18
1274,0xb7faf4b4,0xb7fc3ce8
1275,0xb7faf37e,0xbf88a9f8
1276,0xb7faf384,0xbf88aa28
1277,0xb7faf385,0xbf88aa2c
1278,0xb7faf386,0xbf88aa30
1279,0xb7faf387,0xbf88aa34
1280,0xb7faf388,0xbf88aa38
1281,0xb7fb1f10,0xbf88aaa4
1282,0xb7fb1f1b,0xbf88aa94
1283,0xb7fb1f21,0xbf88aa3c
1284,0xb7fbe743,0xb66d72a8
1285,0xb7fbe759,0xb66d72ac
1286,0xb7fbe770,0xb66d72b0
1287,0xb7fbe787,0xb66d72b4
1288,0xb7faa7a8,0xb7fc4004
1289,0xb7fbd710,0xbf88aa24
1290,0xb7faa798,0xb7fc4000
1291,0xb7fbd5d0,0xbf88aa20
1292,0xb7fbd5d6,0xbf88aa14
1293,0xb7fbd5e7,0xbf88aa18
1294,0xb7fbd5ea,0xbf88aa1c
1295,0xb7fbd5f0,0xb7fc46a8
1296,0xb7fbd602,0xb7fc46a4
1297,0xb7fbd62c,0xb7fc46ac
1298,0xb7fb1f38,0xbf88aa44
1299,0xb7fb1f45,0xbf88aa40
1300,0xb7fbebc7,0xb66d7295
1301,0xb7fbebc7,0xb6711838
1302,0xb7fbebd7,0xb66d72b5
1303,0xb7fbebd7,0xb6711858
1304,0xb7fb1f50,0xbf88acb0
1305,0xb7fb1f5b,0xbf88aaa0
1306,0xb7fb1c14,0xb7fc3ce0
1307,0xb7fb192e,0xbf88acd4
1308,0xb7fb193b,0xbf88aa6c
1309,0xb7fb194a,0xb7fc3f20
1310,0xb7fb1956,0xbf88acac
1311,0xb7fb1959,0xbf88acd8
1312,0xb7fb195c,0xbf88aa50
1313,0xb7fb1963,0xbf88aa4c
1314,0xb7fb196a,0xbf88aa48
1315,0xb7fb196e,0xbf88accc
1316,0xb7fb198b,0xbf88aa54
1317,0xb7faf9d5,0xbf88aa28
1318,0xb7faf9e7,0xbf88a950
1319,0xb7faf9f0,0xbf88a954
1320,0xb7faf9f8,0xbf88a94c
1321,0xb7faf9fe,0xbf88a900
1322,0xb7fb7b90,0xbf88a8fc
1323,0xb7fb7b93,0xbf88a8f8
1324,0xb7fb7b96,0xbf88a8f4
1325,0xb7fb7b97,0xbf88a8f0
1326,0xb7fb7ba6,0xb7fc3fe4
1327,0xb7fb7bb1,0xb7fc46d4
1328,0xb7fafa03,0xbf88a974
1329,0xb7fafa0c,0xbf88a90c
1330,0xb7fafa16,0xbf88a904
1331,0xb7fafa1d,0xbf88a908
1332,0xb7fafa38,0xbf88a940
1333,0xb7fafa3e,0xb7fc4020
1334,0xb7fafa43,0xbf88a960
1335,0xb7fafa4f,0xbf88a9b8
1336,0xb7fafa52,0xbf88a9bc
1337,0xb7fafa55,0xbf88aa10
1338,0xb7fafa58,0xbf88aa14
1339,0xb7fafa5b,0xbf88a9a4
1340,0xb7fafa61,0xbf88a9a8
1341,0xb7fafa89,0xb7fc486d
1342,0xb7fafa94,0xb7fc48c4
